node_id,lat,lon,floor,link1_id,link2_id,link3_id,link4_id,link5_id,link6_id,link7_id,link8_id
00001B000000000309CBD1265EF0FFC1,35.666747,139.704049,0,00001B000000000309CBCBA65EEC7FC1,00001B000000000309CBD2A65EF1FFC1, , , , , , 
00001B000000000309CBD0A65EF47FC1,35.666698,139.704246,0,00001B000000000309CBCB265EF07FC1,00001B000000000309CBD1A65EF57FC1, , , , , , 
00001B000000000309CBD3A65EF2FFC1,35.666882,139.704142,0,00001B000000000309CBD2A65EF1FFC1,00001B000000000309CBD3A65EF2FFC3,00001B000000000309CBD5A65EF3FFC1, , , , , 
00001B000000000309CBD3A65EF2FFC2,35.666872,139.704166,0,00001B000000000309CBD3A65EF2FFC3,00001B000000000309CBD3265EF47FC1, , , , , , 
00001B000000000309CBD2A65EF57FC1,35.666815,139.70429,0,00001B000000000309CBD2A65EF57FC2,00001B000000000309CBD3265EF47FC1, , , , , , 
00001B000000000309CBD2265EF5FFC1,35.666802,139.704317,0,00001B000000000309CBD1A65EF57FC1,00001B000000000309CBD2A65EF57FC2,00001B000000000309CBDB265EFBFFC1, , , , , 
00001B000000000309CBD7A65EF4FFC1,35.667096,139.704259,0,00001B000000000309CBD5A65EF3FFC1,00001B000000000309CBD8A65EF57FC1, , , , , , 
00001B000000000309CBD9265EF67FC1,35.667189,139.704339,0,00001B000000000309CBD8A65EF57FC1,00001B000000000309CBDFA65EFA7FC1, , , , , , 
00001B000000000309CBE5A65EFEFFC1,35.66788,139.704818,0,00001B000000000309CBDFA65EFA7FC1,00001B000000000309CBE6265EFF7FC1, , , , , , 
00001B000000000309CBE4265F027FC1,35.667788,139.705006,0,00001B000000000309CBDB265EFBFFC1,00001B000000000309CBE4A65F027FC1, , , , , , 
00001B000000000309CBE6A65EFFFFC1,35.667943,139.704863,0,00001B000000000309CBE6265EFF7FC1,00001B000000000309CBEAA65F027FC1, , , , , , 
00001B000000000309CBE4A65F02FFC1,35.667826,139.705031,0,00001B000000000309CBE4A65F027FC1,00001B000000000309CBE9265F057FC1, , , , , , 
00001B000000000309CC17265F137FC1,35.670638,139.705948,0,00001B000000000309CC1A265F0D7FC1,00001B000000000309CC13A65F197FC1, , , , , , 
00001B000000000309CB52A65EB1FFC1,35.659705,139.700533,0,00001B000000000309CB52A65EB1FFC2,00001B000000000309CB52A65EB17FC2,00001B000000000309CB52265EB37FC1,00001B000000000309CB52A65EB1FFC3, , , , 
00001B000000000309CB64265EA37FC1,35.66067,139.699743,0,00001B000000000309CB64265EA1FFC1,00001B000000000309CB64265EA3FFC1, , , , , , 
00001B000000000309CB4FA65EBA7FC2,35.659544,139.701027,0,00001B000000000309CB4FA65EBA7FC3,00001B000000000309CB4FA65EBA7FC4,00001B000000000309CB4FA65EBAFFC2, , , , , 
00001B000000000309CBB1265ED5FFC1,35.664963,139.702552,0,00001B000000000309CBACA65ED37FC1,00001B000000000309CBB3A65ED87FC1, , , , , , 
00001B000000000309CC0CA65F217FC2,35.670052,139.706724,0,00001B000000000309CC0D265F20FFC2,00001B000000000309CC0CA65F217FC4, , , , , , 
00001B000000000309CC06265EDCFFC1,35.669668,139.702944,0,00001B000000000309CC05265EDFFFC1,00001B000000000309CC03A65EDD7FC1,00001B000000000309CC06265EDCFFC2, , , , , 
00001B000000000309CBECA65E8EFFC1,35.66826,139.698592,0,00001B000000000309CBED265E9C7FC1,00001B000000000309CBECA65E8DFFC1, , , , , , 
00001B000000000309CBEF265EB1FFC1,35.668412,139.700537,0,00001B000000000309CBEF265EB07FC1,00001B000000000309CBEFA65EB2FFC1, , , , , , 
00001B000000000309CBE8A65ECB7FC1,35.668031,139.701963,0,00001B000000000309CBDE265ECA7FC1,00001B000000000309CBEB265ECBFFC1, , , , , , 
00001B000000000309CBB7A65EC27FC1,35.665332,139.70145,0,00001B000000000309CBBDA65EC3FFC1,00001B000000000309CBB7265EC1FFC1, , , , , , 
00001B000000000309CBB6265EC1FFC1,35.665245,139.701425,0,00001B000000000309CBB7265EC1FFC1,00001B000000000309CBB5A65EC1FFC1, , , , , , 
